Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
ui.ownedcasino.add-confirm	新ゲーム: {amenity}.\n\n本当に導入しますか？
ui.ownedcasino.amenity-remove	既存のゲーム:{amenity}\n\n本当に破棄しますか？この操作は元に戻すことができず、返金もされません。
ui.ownedcasino.last-turn	利益/損失 前のターン: {money}.
ui.ownedcasino.amenity.empty-slot	<i>(Nobody yet.)</i>
ui.ownedcasino.regular.mo.empty-slot	このゲームは、常連客のための空きスロットがある。\n\n常連客は時間をかけて現れ、しばらくプレイして、黒字になれば帰宅する（ただし、赤字の場合は粘って先に負けた分を取り戻そうとする）。
ui.ownedcasino.regular.mo.full	{name}\n\n<size=90%>{traits}</size>\n\n現金: {money}\n\n勝/負:前のターン {lastturn} \n最大の信用額: {maxcredit}
ui.ownedcasino.regular.mo.debt	{name}\n\n<size=90%>{traits}</size>\n\n現金: {money}. <b>この人物は信用貸しで勝負している</b> 彼らの掛け金は、信用貸しから払われている限り店の収入としてカウントされない\n\n勝/負: {lastturn} last turn\n最大信用額: {maxcredit}
ui.ownedcasino.regular.playing	<b>{firstname}\n{lastname}</b>
ui.ownedcasino.regular.indebt	<b>{firstname} {lastname}</b>\nあなたに借金している!
ui.ownedcasino.regular.money	{money}\n<size=90%>({lastturn})</size>
ui.ownedcasino.regular.money.0	{money}
ui.ownedcasino.module-upgrade.popup-text.header	<b>{oldModule}</b> を <b>{newModule}</b>へアップデートおこないますか?
ui.ownedcasino.module-upgrade.popup-text.reqs-explain	必要:\n{requirements}
ui.ownedcasino.module-upgrade.popup-text.stats	The upgraded configuration will have {amenitySlots} slots to fill with features. {aoe}
ui.ownedcasino.module-upgrade.popup-text.ok-button	アップグレード
ui.ownedcasino.module-upgrade.popup-text.cancel-button	キャンセル
ui.ownedcasino.module-upgrade.button.mo	より大規模なギャンブル運営にアップグレード。マネージャーと実行可能なアップグレードが必要。
ui.ownedcasino.module-upgrade.button.icon	<sprite name="ui pip biz upgrade">
ui.ownedcasino.move-cash.button.mo	ギャンブルへの現金の出し入れ。マネージャーが必要。
ui.ownedcasino.amenity-destroy.mo	ゲームを破棄
ui.ownedcasino.amenity.mo-money	前のターンに稼いだお金/失ったお金: {lastturn}
ui.ownedcasino.amenity.mo-bets	一般的な最小掛け金は{min}.\n<size=80%>{minExplain}</size>一般的な最大掛け金は {max}.\n<size=80%>{maxExplain}</size>
ui.ownedcasino.amenity.mo-payouts	参加者は{percent}の確率で{payout}：1の配当を得ることができる。
ui.ownedcasino.amenity.mo-extra.0	{players}から{income}獲得した。このターンは参加者は全員負けた。
ui.ownedcasino.amenity.mo-extra	{players}から{income}獲得した。 しかし、そのうちの{payoutCount}人は、合計で{payout}に達する掛け金を獲得。。
ui.ownedcasino.amenity.mo-retention	負債がない場合、参加者は毎週{dropChance}の確率でギャンブルに勝って施設を去るチャンスがあります
ui.ownedcasino.amenity.status	ステータス: <size=125%>{icon}</size>
ui.ownedcasino.amenity.funded.mo	通常営業中
ui.ownedcasino.amenity.needs-cash.mo	<sprite name="ui cross">  運用に必要な資金がない。
ui.ownedcasino.amenity.needs-manager.mo	<sprite name="ui cross">  運用にマネージャーが必要。
ui.ownedcasino.amenity.needs-repair.mo	<sprite name="ui cross">建物が破損している間は開店できない。
ui.ownedcasino.amenity.customers	近隣から時折飛び込みでお客さんが来る。\n現在の飛び込み客： {numPlayers} ，最大: {maxPlayers} \n(最大{potentialPlayers}に達するまですべての{amenityCount}低いレートゲームを遊ぶ。)
ui.ownedcasino.amenity.customers.under-construction	Once construction is complete， occasional walk-in customers will frequent this feature.
ui.ownedcasino.amenity.gamblers	このゲームにより、毎週通い続ける常連客を獲得。
ui.ownedcasino.amenity.gamblers.under-construction	建設完了は、常連客の獲得につなげる予定。
ui.ownedcasino.amenity.mod	この機能は、ギャンブルハウスの他の機能のパフォーマンスを向上させます。
ui.ownedcasino.amenity.mod.format	<size=80%>{explain}</size>
ui.ownedcasino.money.icon	<sprite name="ui finance">
ui.ownedcasino.money.number	{money}\n<size=80%>({delta})</size>
ui.ownedcasino.money.number.mo	このギャンブル場での貯蓄額、および直前ターンの損益額
ui.ownedcasino.pop.number.mo	この界隈の飛び込み客のうち、賭け金の低いゲームに興味を持つ人がどれだけいるだろうか
ui.ownedcasino.money	必要な手元資金：{needed}
ui.ownedcasino.weeklycost	週間費用: {cost}
ui.ownedcasino.name	{corner}に所在
ui.ownedcasino.status.ok	営業中！
ui.ownedcasino.status.closed	資金不足
ui.ownedcasino.status.needmanager	マネージャーが居ない
ui.ownedcasino.status.needmoney	手元資金が不足している
ui.ownedcasino.status.damaged	建物がダメージ受けている
ui.ownedcasino.add-popup	新しいゲームの建設
ui.ownedcasino.add-desc	あなたの賭場には、新しいゲーム置くスペースがあります。何を作りたいですか？
ui.ownedcasino.text-format	<b>{title}</b>\n\n{desc}{reqs}
ui.ownedcasino.requirements	必要条件:
ui.ownedcasino.costline	現金の費用: {price}\n(金は賭場の金庫においておかないといけない. 建物内の現金: {money}.)
ui.ownedcasino.icon.amenity-on	<sprite name="ui gambling funded">
ui.ownedcasino.icon.amenity-off	<sprite name="ui gambling unfunded">
ui.ownedcasino.icon.amenity-destroy-button	<sprite name="ui remove gambling">
ui.ownedcasino.amenity-install-button	新規追加
ui.ownedcasino.amenity-install-title	スペースあり
ui.buffs.daysturns	\n  ({days} 日/ 残り{turns} ターン)
ui.buffs.explain	{delta}<indent=40>{msg}<size=80%>{daystext}{modstext}</size></indent>
ui.contents.vehicle-header	{name}\nコンディション: {label} ({percent})
ui.contents.vehicle	積載中:\n{items}
ui.contents.vehicle.0	積載中:\n<i>なし</i>
ui.contents.other	倉庫内:\n{items}
ui.contents.other.0	倉庫内:\n<i>なし</i>
ui.contents.mo-empty	No items
ui.crewpick.unassigned	Unassigned vehicle
ui.crewpick.scavenge.0	この空の車から、アイテムを回収することがでる。\nここに人を派遣
ui.crewpick.scavenge	この空の車から、アイテムを回収することがでる。
ui.crewpick.icon-empty	<sprite name="ui no crew">
ui.crewpick.icon-dead	<sprite name="ui dead goon">
ui.scavenge.raid.popup.select	この隠れ家を捜索する者を選べ
ui.scavenge.raid.popup	前の住人は怖がって帰ってしまった。{name}を派遣し、この隠れ家を捜索させろ。
ui.scavenge.select	この車両を捜索する人を選ぶ
ui.scavenge.title.safehouse	{groupname}の隠れ家を物色し、現金や役に立つものを探す\n。
ui.scavenge.title.vehicle	現金や何か役に立ちそうなものはないかと、死者の車の中を素早く探す。\n
ui.scavenge.money	回収した現金: <b>{amt}</b>
ui.scavenge.items	車内に移動:
ui.scavenge.oneline	·<indent=15>{item}</indent>
ui.scavenge.none	しかし、役に立つものは何もない。
ui.health.0	健康
ui.health.1	Roughed up
ui.health.2	怪我
ui.health.3	行動不能
ui.health.4	死亡
ui.fight-hurt.0	{name}はほとんどかすり傷で逃げた。
ui.fight-hurt.1	{name}が少しダメージを受けた。
ui.fight-hurt.2	{name}が怪我をした
ui.fight-hurt.3	{name}が大怪我をした
ui.fight-hurt.4	{name}が殺された
ui.fight-unhurt.0	{name}にダメージはない
ui.fight-unhurt.1	{name}は今回、より傷つくことがなかった
ui.fight-unhurt.2	{name}は今回、より傷つくことがなかった
ui.fight-unhurt.3	{name}は今回、より傷つくことがなかった
ui.fight-unhurt.4	{name}が殺された
ui.fight	{aname} ({agroup})\nattacked {tname} ({tgroup})
ui.fight.quotewrap	<b><i>{quote}</i></b>
ui.fight.quote	""This town ain't big enough for the two of us""
ui.fight.damage.miss	Miss
ui.fight.damage.total	{dealt}
ui.fight.crewdeath.header	<b>構成員の死亡: {name}</b>\n\nあなたの構成員の一人が勤務中に死亡した。\n\nその家族は取り乱して、静かにあなたを責めている。あなたは彼らの絶望を和らげるために何かする必要がある。
ui.fight.crewdeath.support	Of course I will support the family in this difficult time\n<i>(Pay {cost} per turn in perpetuity)</i>
ui.fight.crewdeath.quest	I will make it right in some other way\n<i>(Start a mission that benefits their family)</i>
ui.fight.crewdeath.ignore	People who work for me know they're getting into.\n<i>(Do nothing)</i>
ui.fight.crewdeath.support-epilogue	しかし、少なくとも、あなたが不在の間、家族が楽に過ごせるようにすることはできるはだ。\n\nあなたが定期的に支払っている{cost}は、正しい行為であったと記録さる。
ui.fight.crewdeath.quest-epilogue	でも、少なくとも、困っている家族のために何かできることはあるはずだ。\n\n新しい任務: {name}\n\n家族のためにこれをすることは、正しいことであったと評価されるだろう。
ui.fight.crewdeath.ignore-epilogue	あなたの決断は、必ずや広まるはず。
ui.humandeath.title	<b>{name}， レクウィエスカト・イン・パーチェ（安らかに眠れ）</b>
ui.humandeath.title.simple	<b>\n\nレクウィエスカト・イン・パーチェ（安らかに眠れ）</b>
ui.humandeath.line.m	あなたは{date}日にわずか{years}歳の若さで亡くなりましたが、これもギャングの暴力の犠牲者だ。\n\n禁酒法が廃止され、金ぴかの時代が終わるのを見届けることができなかった。引退して労働の成果を享受することもできなかった。\n\nあなたは{enddate}日にあなたが故郷の{cityname}市営墓地埋葬された。
ui.humandeath.line.f	あなたは{date}日にわずか{years}歳の若さで亡くなりましたが、これもギャングの暴力の犠牲者だ。\n\n禁酒法が廃止され、金ぴかの時代が終わるのを見届けることができなかった。引退して労働の成果を享受することもできなかった。\n\nあなたは{enddate}日にあなたが故郷の{cityname}市営墓地埋葬された。
ui.demodone.title	<b>Thank you for playing the demo of City of Gangsters!</b>
ui.demodone.line	Thank you for playing the demo of <b>City of Gangsters!</b> This is the end of the time-limited demo session. You are well on your way to ruling this town!\n\nIn the full game you will have until the end of Prohibition， in December 1933， to establish your criminal empire， deal with eager competition， take over the city， and cement your legacy.\n\nIn the full game you will also find:\n· New city maps， each with various unique resources and opportunities\n· Procedurally generated city layouts， histories， and rivals\n· Customization of your character and starting situation\n· Deluxe edition also includes the Cincinnati map， unique operations， endgame goals， and more!\n\n<i>Pre-purchase <b>City of Gangsters</b> now to get 15% off and an exclusive bonus content pack.</i>\n\nFor more details， please see our Steam page!
ui.demodone.button	Close and visit Steam
ui.cornerinfo.corner.bold	<b>Corner:</b> {hname} & {vname}
ui.cornerinfo.street.bold	<b>Location:</b> {name} Street
ui.cornerinfo.corner.short	Corner of {hname} & {vname}
ui.cornerinfo.street.short	{name} Street
ui.cornerinfo.corner.shorter	{hname} & {vname}
ui.cornerinfo.control.yours	This corner is part of your territory
ui.cornerinfo.control.npc	This corner is controlled by {owner}
ui.inventory.header	Collect Items
ui.inventory.summary.scavenge	Collect items left behind by {name}， as many as you can fit in your car.
ui.inventory.yourcar	Your vehicle\n{percent} full
ui.inventory.theircar	Their vehicle\n{percent} full
ui.inventory.yourbldg	Your storage\n{percent} full
ui.inventory.theirbldg	Their storage\n{percent} full
ui.inventory.item	{name}\n<size=75%>{units}</size>
ui.inventory.move.mo	Press to move item.\nHold <b>ctrl</b> key to move 10 per click.\nHold <b>shift</b> to move 100 per click.\nHold <b>ctrl + shift</b> to move 1000 per click.
ui.inventory.moveall.mo	Press to move all items.
ui.itemorder.move.mo	Press to move item.\nHold <b>ctrl</b> key to move 10 per click.\nHold <b>shift</b> to move 100 per click.\nHold <b>ctrl + shift</b> to move 1000 per click.
ui.itemorder.movefail.mo	This item will not fit!
ui.command.heal.icon	<sprite name="ui health" tint=1>
ui.command.heal.action	(回復中)
ui.command.heal.mo	ヘルスポイントを回復
ui.command.heal.mo.loc	あなたは隠れ家で療養する必要がある
ui.command.goto.icon	<sprite name="ui car" tint=1>
ui.command.goto.action	運転中
ui.command.goto.mo	Start driving
ui.command.goto.points	この構成員の<sprite name="ui movement pts">移動ポイントが足りない
ui.command.scope.icon	<sprite name="biz unscoped" tint=1>
ui.command.scope.mo	Scope out unknown businesses on this corner
ui.command.cancel.icon	<sprite name="ui stop" tint=1>
ui.command.cancel.mo	Interrupt current ongoing action
ui.command.fail.salary	This crew member is not getting paid!\n\nMake sure they have some cash on hand. They will not work without a salary.
ui.command.fail.injury	This crew member is injured!\n\nThey can't work for you in this state. You should send them to the safehouse to recuperate.
ui.command.fail.points	This crew member has no more <sprite name="ui action pts"> action points left this turn.
ui.command.type.attack	ATTACKING
ui.command.type.scope	SCOPING OUT
ui.command.type.wait	Waiting
ui.command.internal.raid	Raid this node?
ui.command.internal.wait	Waiting
ui.command.internal.attack	ATTACKING
ui.icon.gear	<sprite name="ui pip biz upgrade" tint=1>
ui.icon.police	<sprite name="police station">
ui.icon.safehouse	<sprite name="biz safehouse">
ui.icon.scavenge	<sprite name="biz safehouse" tint=1 color=#ff0000>
ui.pick.name.scoped	<b>{name}</b>
ui.pick.name.unscoped	Unknown building. The sign says:\n<b>{name}</b>
ui.pick.controlled.you	\n<i>(This building is under your control)</i>
