KEY	VALUE	COMMENTS
__id	jp
info.rum-barrel.desc	"砂糖を原料にラム酒蒸留器で製造できる。\n\n十分な規模と技術力があれば、大型のラム酒蒸留器を建設し、<sprite name="res sugar"> <link="sugar">砂糖</link> を原料に大量のラム酒樽を製造できるようになります。このラム酒は他の密造業者に直接売ったり、瓶詰め工場に運んで<sprite name="res bottles"><link="bottles">ボトル</link> に入れ、<sprite name="res labels"><link="labels">ラベル</link> を貼り、<sprite name="res rum"> <link="rum-bottled">瓶詰めラム酒</link> として喉が渇いたお客さんに販売できます。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell">1バレルあたり $800</b></indent>\n\n<i><indent=30>その音には、ラムを連想させる響きがあった。</i></indent>\n<indent=40>—ロバート・ルイス・スティーブンソン</indent>"
info.cigarettes.icon	<sprite name="res cigarettes">
info.cigarettes.name	巻きたばこ
info.cigarettes.desc	"密輸タバコは、地元のビジネスオーナーに取り入る良いきっかけになります。\n\nタバコにかかる税金が高いので、わざわざ南部の工場から町に密輸するには魅力的なアイテムです。\n地元のフーリガンが友人の繋がりから調達することもあれば、トラックや鉄道車両に積まれているのを「偶然見つける」こともある。どのようなきっかけであれ、それを使って経営者と<sprite name="ui pip social"> <link="relationships"> 信頼</link>を築き、<sprite name="ui tickets"> <link="favors"> 1つや2つの好意</link>を獲得することができるのです。\n\n<i><indent=30><i>タバコは完全な快楽の完全なタイプである。それは絶妙で人を満足させることはない。これ以上何を望む？\n<indent=40>—オスカル・ワイルド</indent>。"
info.corn.icon	<sprite name="res corn">
info.corn.name	コーン
info.corn.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n正しい知識を持っていれば、トウモロコシは<sprite name="res moonshine"><link="moonshine">ムーンシャイン</link>、<sprite name="res corn whiskey"><link="corn-whiskey">コーンウイスキー</link>、<sprite name="res bourbon"><link="bourbon">バーボン</link>など、様々な強力な酒に変えることができます。\n\n<i><indent=30><i>穀物がないところには、それは都市に向けられた復讐のしるしです。</i></indent>\n<indent=40>—古代シュメールのことわざ</indent>
info.corn-whiskey.icon	<sprite name="res corn whiskey">
info.corn-whiskey.name	コーンウイスキー
info.corn-whiskey.desc	<b>地域の製品はすべての都市で利用可能ではありません。</b>\n\n<sprite name="res corn"> <link="corn">コーン</link>は非常に高い糖分を含んでいます。糖分が高いものは発酵しやすく、一度発酵すると、アルコールに蒸留されます。実際、アメリカ人はコーンを栽培し、コーンからウイスキーを蒸留してきました。もしあなたの街がコーンの供給源、例えば地元の畜産市場から入手できるなら、この新しい酒を作成することが可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり$26</b></indent>\n\n<i><indent=30><i>彼らは罰を受けずに飲む、または彼らを招待する人と一緒に。</i></indent>\n<indent=40>—アーテマス・ワード</indent>
info.bourbon.icon	<sprite name="res bourbon">
info.bourbon.name	バーボン
info.bourbon.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\nケンタッキー州 - 「ブルーグラス州」 - は美しい馬の牧場、1875年から続く有名な競馬、そしてバーボンで知られています。禁酒法時代、6つの会社が「医療用ウィスキー」を販売するための許可を申請しました。そのうち4つはケンタッキー州にありました。実際、禁酒法前のアメリカのウィスキー生産の80％は、オハイオ川を越えたシンシナティから数百マイル以内の範囲に集中していました。もしあなたがケンタッキー出身の人と仲良くなれたら、彼らは<sprite name="res corn"> <link="corn">トウモロコシ</link>、<sprite name="res oak-barrels"> <link="oak-barrels">オーク樽</link>、そして少しの<sprite name="res food-dye"> <link="food-dyes">食品用染料</link>を使ってその作り方を教えてくれるかもしれません。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケース $64</b></indent>\n\n<i><indent=30>「私の人生で、銃とトランプ、そしてウィスキーの壺を持っていないケンタッキー出身者を見たことがない。」</i></indent>\n<indent=40>—アンドリュー・ジャクソン</indent>"
info.english-gin.icon	<sprite name="res english-gin">
info.english-gin.name	イングリッシュ・ジン
info.english-gin.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\nクリーンでシャープ、そしてジュニパーベリーの風味を持つこのイギリスからの輸入品は、かつてロンドンの「ジン狂騒」の時代にはビールよりも1パイントあたり安価で手に入ったほど普及していました。今では、地元で作れるものとそれほど違いはありませんが、その物語だけでも高級サパークラブやホテルが高額で買い求める人気の輸入品です。\n\nイギリス人はロンドン・ドライやプリマススタイルのジンなど、ジンを有名にするさまざまな特長を持っているため、これを密輸して地元の忠実な顧客に売り込むなら、イギリス人の協力を得る必要があるでしょう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケース $90</b></indent>\n\n<indent=20><i>「人生は金箔をかぶせなければ誰も飲み込めない丸薬だ。」</i></indent>\n<indent=40>—サミュエル・ジョンソン</indent>"
info.scotch-whiskey.icon	<sprite name="res scotch-whiskey">
info.scotch-whiskey.name	スコッチウイスキー
info.scotch-whiskey.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\nスコットランドで蒸留され、オーク樽で最低3年間熟成された本物のスコッチは、種類が豊富でありながらも非常に貴重です。もちろん、地元でも似たようなものは作れますが、世代を超えた経験が詰まったスコットランド産の輸入品は、より古く、洗練され、金を出してでも手に入れたい富裕層の間で話題になる代物です。\n\nスコッチ蒸留業者は、厳しい規制に何世代にもわたって対抗し、税務署員の目を逃れるために密かに作業を続けてきました。いずれにせよ、この由緒ある酒をアメリカに輸入して販売するには、地元のスコットランド人の助けが必要でしょう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケース $110</b></indent>\n\n<indent=20><i>「尊敬すべきウィンストン・S・チャーチル氏は、特に食事時にアルコールの摂取を必要とする。」</i></indent>\n<indent=40>—オットー・C・ピッカート（1932年、アメリカの医師のメモより）</indent>"
info.irish-whiskey.icon	<sprite name="res irish-whiskey">
info.irish-whiskey.name	アイリッシュウイスキー
info.irish-whiskey.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\nこの人気のあるスピリッツの味は禁酒法以前から多くの人々に親しまれており、その懐かしさを満たすために大金を払う人もいるでしょう。世界最古のウィスキー伝統を誇るこのアイルランド産のボトルは、手に入れれば非常に人気のある商品です。幸いにも、多くのアイルランド蒸留業者が禁酒法以前の最大の市場に再びアクセスできることを望んでいます。\n\nアイルランド産ウィスキーを入手するには、地元のアイルランド人の助けを借りて、故郷の蒸留所と連絡を取る必要がありますが、一度手に入れれば、地元のビジネスや高級ホテル、レストランの間で多くの買い手が見つかるでしょう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケース $100</b></indent>\n\n<indent=20><i>uisce beatha</i></indent>\n<indent=40>ウィスキーの原語であるアイルランド語。意味は「生命の水」</indent>"
info.german-schnapps.icon	<sprite name="res german-schnapps">
info.german-schnapps.name	ジャーマン・シュナップス
info.german-schnapps.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\nクリアでフルーティー、そしてアルコール度数が高いこのリキュールは、発酵した果物やハーブの抽出物からドイツで作られています。果物シロップと低アルコールで簡単に模倣品のシュナップスを作ることはできますが、本物のドイツ産の風味に勝るものはなく、高級顧客はその違いを味わうためにお金を払います。\n\nシュナップスの風味は蒸留に使用される果物によって異なりますが、ヨーロッパでは氷の上にストレートで飲むのが一般的で、寒い冬の日にはウォームアップショットとして飲まれることもあります。どのように飲むにせよ、この飲み物を輸入し、渇いたホテルやサパークラブに販売するには、地元のドイツ人の助けが必要でしょう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケース $95</b></indent>\n\n<indent=20><i>「どんな症状でも、シュナップスの小さなグラス一杯でたちどころに治るものだ。」</i></indent>\n<indent=40>—モリー・ピコン</indent>"
info.caribbean-rum.icon	<sprite name="res carribean-rum">
info.caribbean-rum.name	カリビアン・ラム
info.caribbean-rum.desc	"<b>地域限定商品ですべての都市で入手できるわけではありません。</b>\n\n糖蜜（砂糖の製造過程で生じる副産物）から作られるラム酒は、ドライで甘く、濃厚な味わいを持ち、さまざまなカクテルに使ったり、ストレートで楽しむことができます。禁酒法時代には、その希少性から価格が高騰し、安定した供給源を手に入れることができれば、大きな利益を約束します。\n\nラム酒をアメリカ本土の渇いた顧客に販売するには、島々からアメリカの海岸に密かに持ち込む方法を見つける必要があります。島の現地の協力者の助けを得れば、地元のホテルや飲食店に高値で売ることができるでしょう。\n\n<indent=10><b>基本価格\n<sprite name="ui sell"> 1ケース $90</b></indent>\n\n<indent=20><i>「モラセス（糖蜜）がアメリカの独立に不可欠な要素だったと告白することを恥じる必要はないだろう。多くの大事件は、もっと小さな原因から生じているのだから。」</i></indent>\n<indent=40>—ジョン・アダムズ</indent>"
