KEY	VALUE	COMMENTS
__id	jp
info.production-sparkling-cider-upgraded.desc	<indent=10>リンゴ、砂糖、小瓶からスパークリング・サイダーを造る。\n<b><sprite name="res apples"> + <sprite name="res small-bottles"> + <sprite name="res sugar"> <sprite name="ui arr sm right"> <sprite name="res sparkling-cider"></b>\n\n<b>条件:</b>\n<sprite name="skill sparkling-cider"> <link="sparkling-cider-skill">スパークリング・サイダー精製</link> ＋ <sprite name="skill apple-press"> <link="apple-press">リンゴ圧搾</link></indent>\n\nリンゴから直接 <link="sparkling-cider">スパークリング・サイダー</link>を仕込む。

info.homebooze-moonshine-still.name	バックルーム・ムーンシャイン蒸留器
info.homebooze-moonshine-still.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>トウモロコシ、スチールバレル、陶器の瓶からムーンシャインを造る。\n<b><sprite name="res corn"> + <sprite name="res steel-barrels"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res moonshine"></b>\n\n<b>条件:</b>\n<sprite name="skill moonshine"> <link="moonshine-distillation">ムーンシャイン蒸留器</link>, <sprite name="res cash">1000, <sprite name="res steel-barrels"> 10, <sprite name="res lumber"> 4</indent>\n\n地元の資源を使い、強力な <link="moonshine">ムーンシャイン</link>を大量に吐き出す。

info.homebooze-fruit-wine.name	バックルーム・フルーツワイン製造所
info.homebooze-fruit-wine.desc	<b>※地域限定のシノギ。</b>\n\n<indent=10>フルーツ、砂糖、小瓶からフルーツワインを造る。\n<b><sprite name="res fruit"> + <sprite name="res sugar"> + <sprite name="res small-bottles"> <sprite name="ui arr sm right"> <sprite name="res fruit-wine"></b>\n\n<b>条件:</b>\n<sprite name="skill fruit-wine"> <link="fruitful-operations">多産なシノギ</link>, <sprite name="res cash">950, <sprite name="res half-barrel"> 8</indent>\n\n<link="fruit-wine">フルーツワイン</link>を生産する。

info.makeshift-whiskey.name	間に合わせのウイスキー蒸留器
info.makeshift-whiskey.desc	<indent=10>ムーンシャイン、スパイス、着色料、ボトルからボトルウイスキーを造る。\n<b><sprite name="res moonshine"> + <sprite name="res spices"> + <sprite name="res food-dye"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res whisky"></b>\n\n<b>条件:</b>\n<sprite name="skill whiskey-bottled"> <link="bootleg-whiskey">密造ウイスキー</link>, <sprite name="res cash">5000, <sprite name="res steel-barrels"> 10, <sprite name="res pipes"> 15, <sprite name="res bricks"> 15, <sprite name="res lumber"> 15</indent>\n\n余った <link="moonshine">ムーンシャイン</link>に <link="spices">スパイス</link>と <link="food-dyes">食品着色料</link>をぶち込み、それっぽい「ウイスキー」に仕立て上げる。客にはバレなきゃいい。

info.makeshift-brandy.name	間に合わせのブランデー蒸留器
info.makeshift-brandy.desc	<indent=10>レンガワイン（または果実酒）、フルーツ、ボトルからボトルブランデーを造る。\n<b><sprite name="res brick-wine">/<sprite name="res fruit-wine"> + <sprite name="res fruit"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res brandy"></b>\n\n<b>条件:</b>\n<sprite name="skill brandy-bottled"> <link="bootleg-brandy">密造ブランデー</link>, <sprite name="res cash">4500, <sprite name="res barrels"> 20, <sprite name="res pipes"> 15, <sprite name="res bricks"> 15, <sprite name="res lumber"> 15</indent>\n\n安物のワインにフルーツを漬け込み、<link="brandy-bottled">ボトルブランデー</link>として再生させる。

info.makeshift-vodka.name	間に合わせのウォッカ蒸留器
info.makeshift-vodka.desc	<indent=10>自家製ビール、コーンシロップ、ボトルからボトルウォッカを造る。\n<b><sprite name="res home-brew"> + <sprite name="res corn-syrup"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res vodka"></b>\n\n<b>条件:</b>\n<sprite name="skill vodka-bottled"> <link="bootleg-brandy">密造ウォッカ</link>, <sprite name="res cash">3500, <sprite name="res half-barrel"> 24, <sprite name="res sheet metal"> 12, <sprite name="res bricks"> 12, <sprite name="res lumber"> 12</indent>\n\n余った <link="home-brew">自家製ビール</link>に <link="corn-syrup">コーンシロップ</link>を加え、酵母をオーバードライブさせてから蒸留し、強力な <link="vodka-bottled">ウォッカ</link>へと変える。

info.makeshift-rum.name	間に合わせのラム蒸留器
info.makeshift-rum.desc	<indent=10>中性アルコール、砂糖、ボトルからボトルラムを造る。\n<b><sprite name="res alcohol-btl"> + <sprite name="res sugar"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res rum"></b>\n\n<b>条件:</b>\n<sprite name="skill rum-bottled"> <link="bootleg-rum">密造ラム</link>, <sprite name="res cash">4000, <sprite name="res steel-barrels"> 16, <sprite name="res sheet metal"> 12, <sprite name="res bricks"> 12, <sprite name="res lumber"> 12</indent>\n\n<link="sugar">砂糖</link>を煮詰めてキャラメル化させ、<link="neutral-alcohol">中性アルコール</link>に混ぜ込む。出来上がった琥珀色の液体が <link="rum-bottled">ボトルラム</link>だ。

info.still-whiskey.name	小型ウイスキー蒸留所
info.still-whiskey.desc	<indent=10>ライ麦（または小麦）と樽からウイスキー樽を造る。\n<b><sprite name="res rye"> / <sprite name="res wheat"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res whiskey-barrel"></b>\n\n<b>条件:</b>\n<sprite name="skill whiskey-still"> <link="whiskey-still">小型ウイスキー蒸留器</link>, <sprite name="res cash">7500, <sprite name="res sheet metal"> 30, <sprite name="res pipes"> 24, <sprite name="res lumber"> 24, <sprite name="res steel-barrels"> 16</indent>\n\n裏社会のシノギも工業規模に拡大する時が来た。こいつを建てれば、<link="whiskey-barrel">ウイスキー樽</link>を量産できる。そのまま卸すか、ボトリングして売り捌け。

info.still-brandy.name	小型ブランデー蒸留所
info.still-brandy.desc	<indent=10>フルーツ（またはリンゴ）と樽からブランデー樽を造る。\n<b><sprite name="res fruit"> / <sprite name="res apples"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res brandy-barrel"></b>\n\n<b>条件:</b>\n<sprite name="skill brandy-still"> <link="brandy-still">小型ブランデー蒸留器</link>, <sprite name="res cash">7000, <sprite name="res sheet metal"> 30, <sprite name="res pipes"> 24, <sprite name="res lumber"> 24, <sprite name="res steel-barrels"> 16</indent>\n\n<link="brandy-barrel">ブランデー樽</link>を工業生産する。

info.still-vodka.name	小型ウォッカ蒸留所
info.still-vodka.desc	<indent=10>大麦（またはライ麦）と樽からウォッカ樽を造る。\n<b><sprite name="res barley"> / <sprite name="res rye"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res vodka-barrel"></b>\n\n<b>条件:</b>\n<sprite name="skill vodka-still"> <link="vodka-still">小型ウォッカ蒸留器</link>, <sprite name="res cash">5000, <sprite name="res half-barrel"> 24, <sprite name="res pipes"> 24, <sprite name="res lumber"> 12, <sprite name="res steel-barrels"> 16</indent>\n\n<link="vodka-barrel">ウォッカ樽</link>を工業生産する。

info.still-rum.name	小型ラム蒸留所
info.still-rum.desc	<indent=10>砂糖（またはコーンシロップ）と樽からラム樽を造る。\n<b><sprite name="res sugar"> / <sprite name="res corn-syrup"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res barrel-rum"></b>\n\n<b>条件:</b>\n<sprite name="skill rum-still"> <link="rum-still">小型ラム蒸留器</link>, <sprite name="res cash">5000, <sprite name="res bricks"> 24, <sprite name="res pipes"> 24, <sprite name="res sheet metal"> 12, <sprite name="res steel-barrels"> 16</indent>\n\n<link="rum-barrel">ラム樽</link>を工業生産する。

info.bottling-operation.name	ボトリング施設
info.bottling-operation.desc	<indent=10>各種の大樽に入った酒をボトル詰めする。\n<b><sprite name="res whiskey-barrel"> / <sprite name="res brandy-barrel"> / <sprite name="res vodka-barrel"> / <sprite name="res barrel-rum"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> / <sprite name="res whisky"> / <sprite name="res brandy"> / <sprite name="res vodka"> / <sprite name="res rum"></b>\n\n<b>条件:</b>\n<sprite name="skill booze-bottling"> <link="booze-bottling">ボトリング技術</link>, <sprite name="res cash">1500, <sprite name="res lumber"> 10, <sprite name="res pipes"> 6,</indent>\n\n大樽で仕入れた（あるいは造った）酒をボトルに分け、偽造ラベルを貼って「売り物」へと変える。

info.production-fake-beer.name	バックルーム・ビア製造所
info.production-fake-beer.desc	<indent=10>自家製ビール、ホップ、小瓶から密造ビールを造る。\n<b><sprite name="res home-brew"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>条件:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">密造醸造</link>, <sprite name="res cash">1600, <sprite name="res steel-barrels"> 25, <sprite name="res pipes"> 5, <sprite name="res bricks"> 4</indent>\n\n<link="home-brew">自家製ビール</link>に <link="hops">ホップ</link>の香りと味を叩き込み、本物と見紛うばかりの <link="fake-beer">密造ビール</link>に仕立てる。<link="production-fake-beer-upgraded">バックルーム醸造所</link> へアップグレードすれば、大麦から直接仕込めるようになる。

info.production-fake-beer-upgraded.name	バックルーム醸造所
info.production-fake-beer-upgraded.desc	<indent=10>大麦、ホップ、小瓶から密造ビールを造る。\n<b><sprite name="res barley"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>条件:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">密造醸造</link> ＋ <sprite name="skill malt-making"> <link="malt-making">麦芽製造</link></indent>\n\n醸造タンクを併設し、<link="barley">大麦</link>から直接 <link="fake-beer">密造ビール</link>を仕込む。

info.production-bathtub-gin.name	バスタブ・ジン製造所
info.production-bathtub-gin.desc	<indent=10>ムーンシャイン、スパイス、小瓶からバスタブ・ジンを造る。\n<b><sprite name="res moonshine"> + <sprite name="res small-bottles"> + <sprite name="res spices"> <sprite name="ui arr sm right"> <sprite name="res bathtub-gin"></b>\n\n<b>条件:</b>\n<sprite name="skill bathtub-gin"> <link="bathtub-gin-skill">バスタブ・ジン工房</link>, <sprite name="res cash">2500, <sprite name="res half-barrel"> 25, <sprite name="res pipes"> 4, <sprite name="res bricks"> 4</indent>\n\n<link="moonshine">ムーンシャイン</link>に <link="spices">スパイス</link>を混ぜ、カクテルに使えるレベルまで「お化粧」する。それが <link="bathtub-gin">バスタブ・ジン</link>だ。<link="production-bathtub-gin-upgraded"> バスタブ・ジン蒸留器</link> へアップグレードすれば、コーンシロップから直接仕込めるようになる。

info.production-bathtub-gin-upgraded.name	バスタブ・ジン蒸留器
info.production-bathtub-gin-upgraded.desc	<indent=10>コーンシロップ、スパイス、小瓶からバスタブ・ジンを造る。\n<b><sprite name="res corn-syrup"> + <sprite name="res small-bottles"> + <sprite name="res spices"> <sprite name="ui arr sm right"> <sprite name="res bathtub-gin"></b>\n\n<b>条件:</b>\n<sprite name="skill bathtub-gin"> <link="bathtub-gin-skill">バスタブ・ジン工房</link> ＋ <sprite name="skill backroom-distillation"> <link="backroom-distillation">間に合わせの蒸留器</link></indent>\n\n<link="corn-syrup">コーンシロップ</link>から直接 <link="bathtub-gin">バスタブ・ジン</link>を蒸留する。
